text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8903658986091614,0.8903658986091614,0.09776196628808975,0.011872160248458385
map animation stopped working,negative,negative,0.9195907711982727,0.9195907711982727,0.06387683004140854,0.0165324155241251
"good, but slow workflow.",positive,neutral,0.6467682719230652,0.012854448519647121,0.6467682719230652,0.34037721157073975
nice app to use with friends,neutral,positive,0.9231071472167969,0.007718764245510101,0.06917407363653183,0.9231071472167969
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9266660213470459,0.008923613466322422,0.06441035121679306,0.9266660213470459
radar in motion won't work.,negative,negative,0.9713582396507263,0.9713582396507263,0.02204931154847145,0.006592475343495607
only opened <number> st <number> th pages of <url>,negative,negative,0.877622127532959,0.877622127532959,0.10663118958473206,0.015746643766760826
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5832918286323547,0.06326194852590561,0.5832918286323547,0.35344624519348145
everthing is tought before its use,neutral,negative,0.5795324444770813,0.5795324444770813,0.3724539577960968,0.0480135940015316
good content. worth downloading,neutral,positive,0.7167474031448364,0.008002446964383125,0.275250107049942,0.7167474031448364
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9062597155570984,0.008112525567412376,0.0856277346611023,0.9062597155570984
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9743031859397888,0.9743031859397888,0.020254218950867653,0.005442568566650152
i m fed of this <url> has posted it add every where,negative,neutral,0.42416656017303467,0.2718310058116913,0.42416656017303467,0.3040024936199188
it is very usefull browser,positive,positive,0.7828239798545837,0.023087473586201668,0.19408856332302094,0.7828239798545837
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7851330637931824,0.06326089799404144,0.7851330637931824,0.15160603821277618
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.7355487942695618,0.01519078854471445,0.24926042556762695,0.7355487942695618
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5221338868141174,0.011646898463368416,0.5221338868141174,0.4662192761898041
problem with saving large photos plz fix ir,neutral,neutral,0.6124703288078308,0.30388301610946655,0.6124703288078308,0.08364662528038025
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7576764225959778,0.018981294706463814,0.7576764225959778,0.22334226965904236
i hate the new version of bbm,negative,negative,0.9484891891479492,0.9484891891479492,0.043817706406116486,0.007693121675401926
is an interesting app to use.,positive,positive,0.9032672643661499,0.010614524595439434,0.08611822128295898,0.9032672643661499
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.5148355960845947,0.43525275588035583,0.5148355960845947,0.04991168901324272
it always has me in virginia and i live in florida,neutral,positive,0.6468085646629333,0.07869624346494675,0.2744952142238617,0.6468085646629333
it is the very good ape to any one download,positive,positive,0.897706151008606,0.009727942757308483,0.09256588667631149,0.897706151008606
not up to the mark,neutral,negative,0.5144938230514526,0.5144938230514526,0.4211542010307312,0.06435202807188034
useless boring it's of no use now days just like mxit,negative,negative,0.9607042074203491,0.9607042074203491,0.033064473420381546,0.006231278646737337
very easy to use,positive,neutral,0.6061649322509766,0.2559525966644287,0.6061649322509766,0.13788248598575592
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9748133420944214,0.9748133420944214,0.020103637129068375,0.005083051510155201
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,neutral,0.47705990076065063,0.4456961452960968,0.47705990076065063,0.07724396884441376
better and more accurate then most other weather apps.,positive,positive,0.8701358437538147,0.01059267669916153,0.11927147954702377,0.8701358437538147
fun!!! just wish i could make one of my bf.,neutral,positive,0.9104428887367249,0.011352633126080036,0.07820441573858261,0.9104428887367249
worthless does not open password protected pdf as stated,negative,negative,0.9494950175285339,0.9494950175285339,0.04121653735637665,0.009288515895605087
shoddy ui and keeps logging me out,negative,negative,0.5736267566680908,0.5736267566680908,0.38361844420433044,0.04275481402873993
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8604809045791626,0.011366675607860088,0.12815238535404205,0.8604809045791626
i like the set up.,positive,positive,0.8907706141471863,0.008043505251407623,0.1011858806014061,0.8907706141471863
